'Elapsed time'	'ECG'
16.22	0
16.23	0.03
16.24	0.065
16.25	0.09
16.26	0.15
16.27	0.19
16.28	0.19
16.29	0.19
16.3	0.225
16.31	0.235
16.32	0.26
16.33	0.245
16.34	0.24
16.35	0.19
16.36	0.13
16.37	0.105
16.38	0.065
16.39	0.03
16.4	0.005
16.41	0
16.42	0
16.43	-0.02
16.44	-0.03
16.45	-0.015
16.46	-0.02
16.47	-0.015
16.48	-0.015
16.49	-0.025
16.5	-0.04
16.51	-0.04
16.52	-0.04
16.53	-0.04
16.54	-0.035
16.55	-0.055
16.56	-0.055
16.57	-0.08
16.58	-0.075
16.59	-0.085
16.6	-0.08
16.61	-0.09
16.62	-0.085
16.63	-0.09
16.64	-0.085
16.65	-0.08
16.66	-0.08
16.67	-0.1
16.68	-0.09
16.69	-0.1
16.7	-0.075
16.71	-0.045
16.72	0.01
16.73	0.03
16.74	0.045
16.75	0.17
16.76	0.155
16.77	0.055
16.78	0.03
16.79	-0.03
16.8	-0.06
16.81	-0.19
16.82	-0.175
16.83	-0.21
16.84	-0.18
16.85	-0.215
16.86	-0.165
16.87	0.28
16.88	1.17
16.89	1.67
16.9	0.04
16.91	-0.755
16.92	-0.605
16.93	-0.345
16.94	-0.13
16.95	-0.165
16.96	-0.155
16.97	-0.155
16.98	-0.125
16.99	-0.125
17	-0.08
17.01	-0.1
17.02	-0.06
17.03	-0.05
17.04	-0.025
17.05	0
17.06	0.03
17.07	0.045
17.08	0.07
17.09	0.105
17.1	0.16
17.11	0.185
17.12	0.215
17.13	0.215
17.14	0.24
17.15	0.26
17.16	0.26
17.17	0.245
17.18	0.23
17.19	0.18
17.2	0.155
17.21	0.11
17.22	0.05
17.23	0.01
17.24	0.005
17.25	0.015
17.26	-0.01
17.27	0.015
17.28	0
17.29	0.005
17.3	0.01
17.31	-0.01
17.32	0.005
17.33	-0.015
17.34	0
17.35	-0.015
17.36	-0.015
17.37	-0.04
17.38	-0.03
17.39	-0.03
17.4	-0.035
17.41	-0.05
17.42	-0.075
17.43	-0.06
17.44	-0.06
17.45	-0.065
17.46	-0.075
17.47	-0.085
17.48	-0.05
17.49	-0.075
17.5	-0.055
17.51	-0.1
17.52	-0.07
17.53	-0.075
17.54	-0.08
17.55	-0.035
17.56	0.015
17.57	0.03
17.58	0.085
17.59	0.18
17.6	0.155
17.61	0.08
17.62	0
17.63	-0.05
17.64	-0.1
17.65	-0.185
17.66	-0.19
17.67	-0.195
17.68	-0.155
17.69	-0.215
17.7	-0.11
17.71	0.375
17.72	1.11
17.73	1.44
17.74	0.015
17.75	-0.75
17.76	-0.66
17.77	-0.385
17.78	-0.165
17.79	-0.175
17.8	-0.135
17.81	-0.155
17.82	-0.125
17.83	-0.11
17.84	-0.105
17.85	-0.1
17.86	-0.045
17.87	-0.075
17.88	-0.05
17.89	-0.015
17.9	0.005
17.91	0.05
17.92	0.075
17.93	0.08
17.94	0.115
17.95	0.15
17.96	0.19
17.97	0.185
17.98	0.21
17.99	0.23
18	0.23
18.01	0.205
18.02	0.185
18.03	0.165
18.04	0.115
18.05	0.05
18.06	0.015
18.07	0.005
18.08	-0.025
18.09	-0.01
18.1	-0.035
18.11	-0.035
18.12	-0.02
18.13	-0.03
18.14	-0.035
18.15	-0.045
18.16	-0.03
18.17	-0.035
18.18	-0.03
18.19	-0.05
18.2	-0.06
18.21	-0.065
18.22	-0.06
18.23	-0.085
18.24	-0.085
18.25	-0.11
18.26	-0.07
18.27	-0.065
18.28	-0.075
18.29	-0.1
18.3	-0.095
18.31	-0.115
18.32	-0.08
18.33	-0.11
18.34	-0.09
18.35	-0.1
18.36	-0.085
18.37	-0.045
18.38	0.02
18.39	0.055
18.4	0.075
18.41	0.18
18.42	0.155
18.43	0.105
18.44	0.04
18.45	-0.005
18.46	-0.065
18.47	-0.18
18.48	-0.17
18.49	-0.19
18.5	-0.175
18.51	-0.21
18.52	-0.12
18.53	0.395
18.54	1.18
18.55	1.535
18.56	0.04
18.57	-0.74
18.58	-0.68
18.59	-0.44
18.6	-0.15
18.61	-0.165
18.62	-0.165
18.63	-0.155
18.64	-0.125
18.65	-0.135
18.66	-0.095
18.67	-0.11
18.68	-0.065
18.69	-0.07
18.7	-0.035
18.71	-0.01
18.72	-0.005
18.73	0.01
18.74	0.045
18.75	0.09
18.76	0.135
18.77	0.16
18.78	0.185
18.79	0.195
18.8	0.2
18.81	0.215
18.82	0.23
18.83	0.245
18.84	0.21
18.85	0.155
18.86	0.11
18.87	0.075
18.88	0.045
18.89	-0.005
18.9	0.005
18.91	-0.015
18.92	-0.015
18.93	-0.035
18.94	-0.01
18.95	-0.025
18.96	-0.055
18.97	-0.03
18.98	-0.035
18.99	-0.06
19	-0.035
19.01	-0.06
19.02	-0.055
19.03	-0.055
19.04	-0.07
19.05	-0.105
19.06	-0.1
19.07	-0.1
19.08	-0.085
19.09	-0.105
19.1	-0.1
19.11	-0.115
19.12	-0.105
19.13	-0.125
19.14	-0.12
19.15	-0.08
19.16	0
19.17	0.025
19.18	0.055
19.19	0.15
19.2	0.145
19.21	0.06
19.22	0.02
19.23	-0.03
19.24	-0.06
19.25	-0.195
19.26	-0.2
19.27	-0.195
19.28	-0.19
19.29	-0.24
19.3	-0.14
19.31	0.36
19.32	1.235
19.33	1.615
19.34	0.03
19.35	-0.775
19.36	-0.695
19.37	-0.405
19.38	-0.165
19.39	-0.14
19.4	-0.15
19.41	-0.14
19.42	-0.13
19.43	-0.12
19.44	-0.065
19.45	-0.09
19.46	-0.055
19.47	-0.045
19.48	-0.015
19.49	0.005
19.5	0.03
19.51	0.06
19.52	0.085
19.53	0.115
19.54	0.175
19.55	0.195
19.56	0.215
19.57	0.255
19.58	0.27
19.59	0.26
19.6	0.27
19.61	0.255
19.62	0.235
19.63	0.165
19.64	0.125
19.65	0.075
19.66	0.025
19.67	0
19.68	-0.015
19.69	-0.005
19.7	-0.02
19.71	-0.035
19.72	-0.03
19.73	-0.015
19.74	-0.005
19.75	-0.02
19.76	-0.015
19.77	-0.01
19.78	-0.04
19.79	-0.04
19.8	-0.06
19.81	-0.06
19.82	-0.065
19.83	-0.04
19.84	-0.095
19.85	-0.065
19.86	-0.075
19.87	-0.065
19.88	-0.085
19.89	-0.105
19.9	-0.095
19.91	-0.085
19.92	-0.08
19.93	-0.09
19.94	-0.055
19.95	0.02
19.96	0.035
19.97	0.065
19.98	0.175
19.99	0.185
20	0.08
20.01	0.005
20.02	-0.015
20.03	-0.075
20.04	-0.175
20.05	-0.195
20.06	-0.185
20.07	-0.145
20.08	-0.225
20.09	-0.135
20.1	0.37
20.11	1.255
20.12	1.69
20.13	0.06
20.14	-0.775
20.15	-0.67
20.16	-0.4
20.17	-0.135
20.18	-0.17
20.19	-0.14
20.2	-0.16
20.21	-0.105
20.22	-0.115
20.23	-0.105
20.24	-0.11
20.25	-0.075
20.26	-0.065
20.27	-0.02
20.28	-0.005
20.29	0
20.3	0.025
20.31	0.065
20.32	0.105
20.33	0.13
20.34	0.17
20.35	0.2
20.36	0.22
20.37	0.255
20.38	0.23
20.39	0.245
20.4	0.225
20.41	0.19
20.42	0.15
20.43	0.115
20.44	0.05
20.45	0
20.46	-0.005
20.47	-0.03
20.48	-0.06
20.49	-0.035
20.5	-0.05
20.51	-0.04
20.52	-0.045
20.53	-0.035
20.54	-0.035
20.55	-0.025
20.56	-0.04
20.57	-0.02
20.58	-0.04
20.59	-0.06
20.6	-0.08
20.61	-0.075
20.62	-0.08
20.63	-0.08
20.64	-0.11
20.65	-0.11
20.66	-0.095
20.67	-0.095
20.68	-0.085
20.69	-0.085
20.7	-0.115
20.71	-0.11
20.72	-0.095
20.73	-0.085
20.74	-0.105
20.75	-0.1
20.76	-0.115
20.77	-0.1
20.78	-0.09
20.79	-0.05
20.8	0.015
20.81	0.005
20.82	0.11
20.83	0.15
20.84	0.085
20.85	0
20.86	-0.05
20.87	-0.065
20.88	-0.2
20.89	-0.23
20.9	-0.24
20.91	-0.19
20.92	-0.235
20.93	-0.26
20.94	0.07
20.95	0.92
20.96	1.555
20.97	0.6
20.98	-0.47
20.99	-0.77
21	-0.495
21.01	-0.24
21.02	-0.19
21.03	-0.17
21.04	-0.18
21.05	-0.17
21.06	-0.165
21.07	-0.155
21.08	-0.15
21.09	-0.115
21.1	-0.1
21.11	-0.055
21.12	-0.045
21.13	-0.025
21.14	0.005
21.15	0.03
21.16	0.06
21.17	0.09
21.18	0.13
21.19	0.175
21.2	0.2
21.21	0.225
21.22	0.22
21.23	0.225
21.24	0.225
21.25	0.23
21.26	0.17
21.27	0.125
21.28	0.105
21.29	0.045
21.3	0.02
21.31	0
21.32	-0.02
21.33	-0.025
21.34	-0.03
21.35	-0.04
21.36	-0.015
21.37	-0.025
21.38	-0.03
21.39	-0.02
21.4	-0.03
21.41	-0.015
21.42	-0.055
21.43	-0.05
21.44	-0.06
21.45	-0.045
21.46	-0.08
21.47	-0.075
21.48	-0.085
21.49	-0.075
21.5	-0.09
21.51	-0.1
21.52	-0.11
21.53	-0.1
21.54	-0.11
21.55	-0.1
21.56	-0.1
21.57	-0.09
21.58	-0.115
21.59	-0.1
21.6	-0.13
21.61	-0.105
21.62	-0.125
21.63	-0.105
21.64	-0.065
21.65	-0.005
21.66	0.045
21.67	0.04
21.68	0.145
21.69	0.12
21.7	0.06
21.71	0.01
21.72	-0.035
21.73	-0.06
21.74	-0.185
21.75	-0.19
21.76	-0.22
21.77	-0.17
21.78	-0.225
21.79	-0.22
21.8	0.165
21.81	1.125
21.82	1.74
21.83	0.205
21.84	-0.67
21.85	-0.6
21.86	-0.35
21.87	-0.14
21.88	-0.165
21.89	-0.145
21.9	-0.155
21.91	-0.125
21.92	-0.125
21.93	-0.1
21.94	-0.095
21.95	-0.045
21.96	-0.035
21.97	-0.02
21.98	-0.02
21.99	0.01
22	0.045
22.01	0.07
22.02	0.09
22.03	0.135
22.04	0.18
22.05	0.2
22.06	0.22
22.07	0.255
22.08	0.24
22.09	0.255
22.1	0.23
22.11	0.23
22.12	0.195
22.13	0.16
22.14	0.11
22.15	0.05
22.16	0.01
22.17	0.03
22.18	0.015
22.19	-0.015
22.2	-0.005
22.21	0.005
22.22	0.01
22.23	0
22.24	-0.005
22.25	0.015
22.26	0.015
22.27	-0.015
22.28	-0.005
22.29	0
22.3	-0.015
22.31	-0.035
22.32	-0.05
22.33	-0.04
22.34	-0.055
22.35	-0.035
22.36	-0.065
22.37	-0.075
22.38	-0.055
22.39	-0.07
22.4	-0.055
22.41	-0.08
22.42	-0.09
22.43	-0.07
22.44	-0.07
22.45	-0.065
22.46	-0.06
22.47	-0.08
22.48	-0.09
22.49	-0.06
22.5	-0.07
22.51	-0.085
22.52	-0.085
22.53	-0.06
22.54	-0.085
22.55	-0.085
22.56	-0.06
22.57	-0.01
22.58	0.025
22.59	0.04
22.6	0.085
22.61	0.2
22.62	0.125
22.63	0.04
22.64	-0.02
22.65	-0.015
22.66	-0.125
22.67	-0.19
22.68	-0.19
22.69	-0.18
22.7	-0.175
22.71	-0.225
22.72	0.045
22.73	0.735
22.74	1.335
22.75	0.755
22.76	-0.275
22.77	-0.71
22.78	-0.54
22.79	-0.3
22.8	-0.15
22.81	-0.14
22.82	-0.135
22.83	-0.13
22.84	-0.13
22.85	-0.115
22.86	-0.115
22.87	-0.085
22.88	-0.055
22.89	-0.04
22.9	-0.03
22.91	0.015
22.92	0.015
22.93	0.045
22.94	0.065
22.95	0.1
22.96	0.14
22.97	0.17
22.98	0.19
22.99	0.215
23	0.24
23.01	0.24
23.02	0.215
23.03	0.215
23.04	0.19
23.05	0.185
23.06	0.135
23.07	0.09
23.08	0.05
23.09	0.025
23.1	0.03
23.11	0.035
23.12	0
23.13	0
23.14	0.01
23.15	0.01
23.16	0.01
23.17	0.015
23.18	0
23.19	-0.015
23.2	-0.02
23.21	-0.015
23.22	-0.005
23.23	-0.025
23.24	-0.03
23.25	-0.06
23.26	-0.045
23.27	-0.035
23.28	-0.045
23.29	-0.065
23.3	-0.035
23.31	-0.05
23.32	-0.075
23.33	-0.07
23.34	-0.065
23.35	-0.08
23.36	-0.065
23.37	-0.07
23.38	-0.07
23.39	-0.07
23.4	-0.08
23.41	-0.095
23.42	-0.07
23.43	-0.02
23.44	0.03
23.45	0.055
23.46	0.09
23.47	0.215
23.48	0.14
23.49	0.085
23.5	0.005
23.51	0.005
23.52	-0.095
23.53	-0.17
23.54	-0.18
23.55	-0.155
23.56	-0.155
23.57	-0.22
23.58	0.055
23.59	0.705
23.6	1.31
23.61	0.89
23.62	-0.18
23.63	-0.72
23.64	-0.6
23.65	-0.315
23.66	-0.14
23.67	-0.13
23.68	-0.15
23.69	-0.13
23.7	-0.13
23.71	-0.095
23.72	-0.06
23.73	-0.08
23.74	-0.05
23.75	-0.025
23.76	0
23.77	0.02
23.78	0.03
23.79	0.08
23.8	0.1
23.81	0.125
23.82	0.15
23.83	0.185
23.84	0.22
23.85	0.235
23.86	0.23
23.87	0.255
23.88	0.245
23.89	0.22
23.9	0.195
23.91	0.175
23.92	0.12
23.93	0.085
23.94	0.06
23.95	0.01
23.96	0
23.97	-0.01
23.98	0
23.99	-0.005
24	0.005
24.01	0
24.02	0.005
24.03	0.005
24.04	0
24.05	-0.025
24.06	-0.025
24.07	-0.01
24.08	-0.03
24.09	-0.055
24.1	-0.02
24.11	-0.055
24.12	-0.07
24.13	-0.07
24.14	-0.06
24.15	-0.07
24.16	-0.07
24.17	-0.075
24.18	-0.07
24.19	-0.07
24.2	-0.06
24.21	-0.125
24.22	-0.09
24.23	-0.035
24.24	0
24.25	0.03
24.26	0.07
24.27	0.175
24.28	0.2
24.29	0.09
24.3	0.04
24.31	-0.02
24.32	-0.045
24.33	-0.165
24.34	-0.19
24.35	-0.195
24.36	-0.165
24.37	-0.2
24.38	-0.17
24.39	0.235
24.4	1.135
24.41	1.675
24.42	0.16
24.43	-0.71
24.44	-0.745
24.45	-0.45
24.46	-0.225
24.47	-0.185
24.48	-0.165
24.49	-0.145
24.5	-0.115
24.51	-0.115
24.52	-0.095
24.53	-0.145
24.54	-0.085
24.55	-0.06
24.56	-0.025
24.57	-0.04
24.58	0
24.59	0.035
24.6	0.08
24.61	0.08
24.62	0.13
24.63	0.175
24.64	0.2
24.65	0.19
24.66	0.235
24.67	0.235
24.68	0.26
24.69	0.215
24.7	0.185
24.71	0.165
24.72	0.135
24.73	0.055
24.74	0.02
24.75	0.015
24.76	-0.02
24.77	-0.025
24.78	-0.03
24.79	-0.02
24.8	-0.035
24.81	-0.03
24.82	-0.05
24.83	-0.04
24.84	-0.005
24.85	-0.03
24.86	-0.05
24.87	-0.025
24.88	-0.055
24.89	-0.035
24.9	-0.025
24.91	-0.065
24.92	-0.05
24.93	-0.075
24.94	-0.065
24.95	-0.085
24.96	-0.09
24.97	-0.07
24.98	-0.085
24.99	-0.1
25	-0.11
25.01	-0.08
25.02	-0.105
25.03	-0.07
25.04	-0.02
25.05	0.03
25.06	0.03
25.07	0.075
25.08	0.175
25.09	0.15
25.1	0.035
25.11	-0.005
25.12	-0.03
25.13	-0.14
25.14	-0.19
25.15	-0.19
25.16	-0.21
25.17	-0.235
25.18	-0.28
25.19	0.01
25.2	0.7
25.21	1.44
25.22	1.025
25.23	-0.26
25.24	-0.795
25.25	-0.645
25.26	-0.33
25.27	-0.16
25.28	-0.165
25.29	-0.155
25.3	-0.145
25.31	-0.12
25.32	-0.115
25.33	-0.13
25.34	-0.085
25.35	-0.065
25.36	-0.035
25.37	-0.03
25.38	0.01
25.39	0.025
25.4	0.07
25.41	0.075
25.42	0.13
25.43	0.17
25.44	0.195
25.45	0.225
25.46	0.22
25.47	0.26
25.48	0.255
25.49	0.255
25.5	0.225
25.51	0.17
25.52	0.135
25.53	0.08
25.54	0.04
25.55	-0.005
25.56	-0.045
25.57	-0.05
25.58	-0.065
25.59	-0.05
25.6	-0.065
25.61	-0.06
25.62	-0.055
25.63	-0.055
25.64	-0.065
25.65	-0.065
25.66	-0.05
25.67	-0.055
25.68	-0.085
25.69	-0.085
25.7	-0.09
25.71	-0.1
25.72	-0.1
25.73	-0.1
25.74	-0.1
25.75	-0.13
25.76	-0.155
25.77	-0.105
25.78	-0.15
25.79	-0.125
25.8	-0.14
25.81	-0.125
25.82	-0.15
25.83	-0.115
25.84	-0.115
25.85	-0.075
25.86	0
25.87	-0.02
25.88	0.06
25.89	0.145
25.9	0.095
25.91	0
25.92	-0.045
25.93	-0.075
25.94	-0.22
25.95	-0.25
25.96	-0.235
25.97	-0.225
25.98	-0.225
25.99	-0.28
26	0.06
26.01	0.905
26.02	1.605
26.03	0.62
26.04	-0.505
26.05	-0.8
26.06	-0.535
26.07	-0.27
26.08	-0.205
26.09	-0.195
26.1	-0.19
26.11	-0.165
26.12	-0.165
26.13	-0.145
26.14	-0.13
26.15	-0.095
26.16	-0.105
26.17	-0.05
26.18	-0.05
26.19	-0.005
26.2	0
26.21	0.03
26.22	0.06
26.23	0.11
26.24	0.125
26.25	0.185
26.26	0.195
26.27	0.225
26.28	0.235
26.29	0.225
26.3	0.245
26.31	0.215
26.32	0.175
26.33	0.12
26.34	0.07
26.35	0.02
26.36	0.02
26.37	-0.01
26.38	-0.03
26.39	-0.035
26.4	-0.07
26.41	-0.045
26.42	-0.05
26.43	-0.03
26.44	-0.03
26.45	-0.045
26.46	-0.045
26.47	-0.055
26.48	-0.03
26.49	-0.055
26.5	-0.07
26.51	-0.095
26.52	-0.08
26.53	-0.1
26.54	-0.09
26.55	-0.07
26.56	-0.1
26.57	-0.135
26.58	-0.09
26.59	-0.07
26.6	-0.08
26.61	-0.105
26.62	-0.09
26.63	-0.1
26.64	-0.085
26.65	-0.1
26.66	-0.085
26.67	-0.09
26.68	-0.065
26.69	-0.065
26.7	-0.03
26.71	0.05
26.72	0.04
26.73	0.13
26.74	0.17
26.75	0.11
26.76	0.035
26.77	-0.035
26.78	-0.045
26.79	-0.165
26.8	-0.185
26.81	-0.22
26.82	-0.195
26.83	-0.21
26.84	-0.23
26.85	0.155
26.86	1.08
26.87	1.725
26.88	0.37
26.89	-0.59
26.9	-0.71
26.91	-0.45
26.92	-0.18
26.93	-0.17
26.94	-0.16
26.95	-0.165
26.96	-0.115
26.97	-0.13
26.98	-0.115
26.99	-0.11
27	-0.08
27.01	-0.08
27.02	-0.045
27.03	-0.03
27.04	0
27.05	0.025
27.06	0.06
27.07	0.075
27.08	0.13
27.09	0.165
27.1	0.205
27.11	0.22
27.12	0.25
27.13	0.25
27.14	0.275
27.15	0.265
27.16	0.245
27.17	0.19
27.18	0.15
27.19	0.095
27.2	0.045
27.21	0.02
27.22	0.01
27.23	-0.02
27.24	-0.005
27.25	-0.015
27.26	-0.01
27.27	0
27.28	0.005
27.29	-0.01
27.3	0
27.31	0
27.32	-0.025
27.33	-0.03
27.34	-0.02
27.35	-0.01
27.36	-0.065
27.37	-0.065
27.38	-0.06
27.39	-0.055
27.4	-0.055
27.41	-0.075
27.42	-0.075
27.43	-0.08
27.44	-0.09
27.45	-0.09
27.46	-0.075
27.47	-0.09
27.48	-0.09
27.49	-0.085
27.5	-0.1
27.51	-0.085
27.52	-0.09
27.53	-0.1
27.54	-0.075
27.55	-0.105
27.56	-0.115
27.57	-0.085
27.58	-0.015
27.59	0.025
27.6	0.005
27.61	0.07
27.62	0.155
27.63	0.125
27.64	0.025
27.65	-0.035
27.66	-0.03
27.67	-0.115
27.68	-0.17
27.69	-0.19
27.7	-0.175
27.71	-0.185
27.72	-0.235
27.73	0.035
27.74	0.77
27.75	1.49
27.76	0.955
27.77	-0.34
27.78	-0.74
27.79	-0.48
27.8	-0.22
27.81	-0.125
27.82	-0.155
27.83	-0.165
27.84	-0.155
27.85	-0.14
27.86	-0.115
27.87	-0.115
27.88	-0.085
27.89	-0.065
27.9	-0.07
27.91	-0.025
27.92	0
27.93	0.01
27.94	0.065
27.95	0.075
27.96	0.11
27.97	0.15
27.98	0.2
27.99	0.23
28	0.22
28.01	0.25
28.02	0.265
28.03	0.265
28.04	0.235
28.05	0.22
28.06	0.17
28.07	0.14
28.08	0.07
28.09	0.03
28.1	0.035
28.11	0.015
28.12	-0.005
28.13	-0.015
28.14	-0.005
28.15	-0.01
28.16	-0.005
28.17	0
28.18	-0.015
28.19	-0.01
28.2	-0.01
28.21	-0.005
28.22	-0.015
28.23	-0.04
28.24	-0.035
28.25	-0.05
28.26	-0.065
28.27	-0.055
28.28	-0.08
28.29	-0.05
28.3	-0.075
28.31	-0.085
28.32	-0.07
28.33	-0.075
28.34	-0.085
28.35	-0.05
28.36	-0.075
28.37	-0.08
28.38	-0.09
28.39	-0.09
28.4	-0.075
28.41	-0.1
28.42	-0.055
28.43	0
28.44	0.065
28.45	0.06
28.46	0.135
28.47	0.2
28.48	0.14
28.49	0.06
28.5	-0.02
28.51	-0.04
28.52	-0.15
28.53	-0.19
28.54	-0.21
28.55	-0.18
28.56	-0.2
28.57	-0.21
28.58	0.08
28.59	0.84
28.6	1.445
28.61	0.55
28.62	-0.395
28.63	-0.74
28.64	-0.535
28.65	-0.265
28.66	-0.175
28.67	-0.12
28.68	-0.15
28.69	-0.15
28.7	-0.125
28.71	-0.11
28.72	-0.11
28.73	-0.07
28.74	-0.05
28.75	-0.055
28.76	-0.045
28.77	0
28.78	0.025
28.79	0.035
28.8	0.075
28.81	0.115
28.82	0.13
28.83	0.19
28.84	0.18
28.85	0.205
28.86	0.21
28.87	0.215
28.88	0.22
28.89	0.205
28.9	0.17
28.91	0.135
28.92	0.1
28.93	0.065
28.94	0
28.95	-0.01
28.96	-0.015
28.97	-0.035
28.98	-0.04
28.99	-0.015
29	-0.02
29.01	-0.025
29.02	-0.04
29.03	-0.035
29.04	-0.035
29.05	-0.04
29.06	-0.065
29.07	-0.065
29.08	-0.05
29.09	-0.09
29.1	-0.075
29.11	-0.095
29.12	-0.095
29.13	-0.085
29.14	-0.095
29.15	-0.085
29.16	-0.095
29.17	-0.08
29.18	-0.125
29.19	-0.085
29.2	-0.09
29.21	-0.11
29.22	-0.125
29.23	-0.105
29.24	-0.08
29.25	-0.035
29.26	0.04
29.27	0.02
29.28	0.105
29.29	0.18
29.3	0.125
29.31	0.05
29.32	-0.025
29.33	-0.025
29.34	-0.16
29.35	-0.205
29.36	-0.24
29.37	-0.205
29.38	-0.225
29.39	-0.225
29.4	0.115
29.41	0.895
29.42	1.5
29.43	0.525
29.44	-0.43
29.45	-0.775
29.46	-0.575
29.47	-0.275
29.48	-0.18
29.49	-0.155
29.5	-0.155
29.51	-0.145
29.52	-0.125
29.53	-0.12
29.54	-0.085
29.55	-0.055
29.56	-0.075
29.57	-0.045
29.58	-0.02
29.59	0.005
29.6	0.03
29.61	0.08
29.62	0.085
29.63	0.115
29.64	0.165
29.65	0.185
29.66	0.21
29.67	0.23
29.68	0.225
29.69	0.235
29.7	0.245
29.71	0.245
29.72	0.175
29.73	0.13
29.74	0.09
29.75	0.045
29.76	0.02
29.77	0
29.78	-0.025
29.79	-0.015
29.8	-0.015
29.81	-0.015
29.82	-0.04
29.83	-0.035
29.84	-0.03
29.85	-0.045
29.86	-0.055
29.87	-0.055
29.88	-0.06
29.89	-0.045
29.9	-0.05
29.91	-0.08
29.92	-0.085
29.93	-0.08
29.94	-0.09
29.95	-0.09
29.96	-0.09
29.97	-0.085
29.98	-0.095
29.99	-0.095
30	-0.08
30.01	-0.095
30.02	-0.025
30.03	0.015
30.04	0.015
30.05	0.07
30.06	0.19
30.07	0.13
30.08	0.04
30.09	0
30.1	-0.045
30.11	-0.135
30.12	-0.2
30.13	-0.21
30.14	-0.185
30.15	-0.2
30.16	-0.245
30.17	-0.015
30.18	0.565
30.19	1.345
30.2	1.24
30.21	-0.195
30.22	-0.86
30.23	-0.575
30.24	-0.35
30.25	-0.165
30.26	-0.18
30.27	-0.18
30.28	-0.145
30.29	-0.16
30.3	-0.12
30.31	-0.09
30.32	-0.11
30.33	-0.105
30.34	-0.06
30.35	-0.025
30.36	0.005
30.37	0.025
30.38	0.05
30.39	0.085
30.4	0.105
30.41	0.155
30.42	0.2
30.43	0.215
30.44	0.235
30.45	0.26
30.46	0.255
30.47	0.265
30.48	0.215
30.49	0.195
30.5	0.135
30.51	0.07
30.52	0.04
30.53	0
30.54	-0.01
30.55	-0.02
30.56	-0.03
30.57	-0.065
30.58	-0.025
30.59	-0.055
30.6	-0.025
30.61	-0.03
30.62	-0.015
30.63	-0.035
30.64	-0.025
30.65	-0.065
30.66	-0.055
30.67	-0.07
30.68	-0.085
30.69	-0.095
30.7	-0.085
30.71	-0.095
30.72	-0.07
30.73	-0.085
30.74	-0.1
30.75	-0.06
30.76	0.015
30.77	0.045
30.78	0.075
30.79	0.16
30.8	0.17
30.81	0.1
30.82	0.055
30.83	-0.03
30.84	-0.075
30.85	-0.185
30.86	-0.175
30.87	-0.21
30.88	-0.19
30.89	-0.205
30.9	-0.185
30.91	0.225
30.92	1.135
30.93	1.69
30.94	0.11
30.95	-0.745
30.96	-0.7
30.97	-0.455
30.98	-0.18
30.99	-0.2
31	-0.19
31.01	-0.18
31.02	-0.145
31.03	-0.18
31.04	-0.14
31.05	-0.125
31.06	-0.09
31.07	-0.08
31.08	-0.065
31.09	-0.035
31.1	0.015
31.11	0.01
31.12	0.06
31.13	0.09
31.14	0.125
31.15	0.175
31.16	0.23
31.17	0.22
31.18	0.235
31.19	0.24
31.2	0.265
31.21	0.21
31.22	0.19
31.23	0.135
31.24	0.085
31.25	0.035
31.26	0.01
31.27	-0.02
31.28	-0.035
31.29	-0.04
31.3	-0.075
31.31	-0.06
31.32	-0.06
31.33	-0.05
31.34	-0.07
31.35	-0.045
31.36	-0.06
31.37	-0.06
31.38	-0.075
31.39	-0.045
31.4	-0.085
31.41	-0.1
31.42	-0.09
31.43	-0.065
31.44	-0.11
31.45	-0.085
31.46	-0.04
31.47	0.015
31.48	0.015
31.49	0.065
31.5	0.175
31.51	0.16
31.52	0.035
31.53	-0.005
31.54	-0.025
31.55	-0.12
31.56	-0.23
31.57	-0.21
31.58	-0.225
31.59	-0.195
31.6	-0.245
31.61	-0.16
31.62	0.3
31.63	1.16
31.64	1.565
31.65	-0.09
31.66	-0.83
31.67	-0.635
31.68	-0.36
31.69	-0.15
31.7	-0.17
31.71	-0.155
31.72	-0.15
31.73	-0.13
31.74	-0.125
31.75	-0.1
31.76	-0.08
31.77	-0.015
31.78	-0.06
31.79	-0.05
31.8	-0.045
31.81	0
31.82	0.035
31.83	0.055
31.84	0.075
31.85	0.145
31.86	0.155
31.87	0.16
31.88	0.195
31.89	0.19
31.9	0.2
31.91	0.205
31.92	0.165
31.93	0.14
31.94	0.105
31.95	0.075
31.96	0.035
31.97	0
31.98	-0.01
31.99	-0.025
32	-0.055
32.01	-0.035
32.02	-0.06
32.03	-0.055
32.04	-0.02
32.05	-0.04
32.06	-0.035
32.07	-0.035
32.08	-0.055
32.09	-0.05
32.1	-0.05
32.11	-0.065
32.12	-0.07
32.13	-0.065
32.14	-0.06
32.15	-0.1
32.16	-0.07
32.17	-0.035
32.18	0.03
32.19	0.045
32.2	0.1
32.21	0.19
32.22	0.145
32.23	0.04
32.24	0.015
32.25	-0.04
32.26	-0.15
32.27	-0.22
32.28	-0.205
32.29	-0.22
32.3	-0.2
32.31	-0.235
32.32	-0.05
32.33	0.51
32.34	1.21
32.35	1.155
32.36	-0.24
32.37	-0.835
32.38	-0.605
32.39	-0.33
32.4	-0.175
32.41	-0.19
32.42	-0.16
32.43	-0.165
32.44	-0.155
32.45	-0.14
32.46	-0.125
32.47	-0.105
32.48	-0.09
32.49	-0.08
32.5	-0.035
32.51	-0.025
32.52	0.01
32.53	0.025
32.54	0.045
32.55	0.09
32.56	0.115
